KLVR Charger Detection Monitor - Started 2025-08-21 19:31:53
Monitoring: http://10.110.73.155:8000
============================================================

#  1 19:31:53 | [AAA TEST] Total: 48 | Detected AAA:  0 | Failed to detect: 48 | Retries: 0 | 🚨 DETECTION FAILED!
    🚨 SLOT 41: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1552mV | Δ=   8mV
    🚨 SLOT 42: KLVR-AA  | AAA_ON=1420mV | AAA_OFF=1422mV | Δ=  -2mV
    🚨 SLOT 43: KLVR-AA  | AAA_ON=1422mV | AAA_OFF=1420mV | Δ=   2mV
    🚨 SLOT 44: KLVR-AA  | AAA_ON=1414mV | AAA_OFF=1402mV | Δ=  12mV
    🚨 SLOT 45: KLVR-AA  | AAA_ON=1446mV | AAA_OFF=1426mV | Δ=  20mV
    🚨 SLOT 46: KLVR-AA  | AAA_ON=1414mV | AAA_OFF=1432mV | Δ= -18mV
    🚨 SLOT 47: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1564mV | Δ=  -6mV
    🚨🚨 AAA DETECTION FAILURE! 20 AAA batteries not detected!
    🔬 SLOT 18 DETAILS: Detected=KLVR-AA | AAA_ON=1556mV | AAA_OFF=1554mV | Δ=2mV
    🔬 SLOT 19 DETAILS: Detected=KLVR-AA | AAA_ON=1546mV | AAA_OFF=1582mV | Δ=-36mV
    🔬 SLOT 20 DETAILS: Detected=KLVR-AA | AAA_ON=1568mV | AAA_OFF=1560mV | Δ=8mV
    🔬 SLOT 21 DETAILS: Detected=KLVR-AA | AAA_ON=1570mV | AAA_OFF=1586mV | Δ=-16mV
    🔬 SLOT 22 DETAILS: Detected=KLVR-AA | AAA_ON=1568mV | AAA_OFF=1568mV | Δ=0mV
    🔬 SLOT 23 DETAILS: Detected=KLVR-AA | AAA_ON=1542mV | AAA_OFF=1544mV | Δ=-2mV
    🔬 SLOT 29 DETAILS: Detected=KLVR-AA | AAA_ON=1422mV | AAA_OFF=1432mV | Δ=-10mV
    🔬 SLOT 35 DETAILS: Detected=KLVR-AA | AAA_ON=1418mV | AAA_OFF=1420mV | Δ=-2mV
    🔬 SLOT 36 DETAILS: Detected=KLVR-AA | AAA_ON=1402mV | AAA_OFF=1400mV | Δ=2mV
    🔬 SLOT 37 DETAILS: Detected=KLVR-AA | AAA_ON=1418mV | AAA_OFF=1412mV | Δ=6mV
    🔬 SLOT 38 DETAILS: Detected=KLVR-AA | AAA_ON=1416mV | AAA_OFF=1416mV | Δ=0mV
    🔬 SLOT 39 DETAILS: Detected=KLVR-AA | AAA_ON=1406mV | AAA_OFF=1440mV | Δ=-34mV
    🔬 SLOT 40 DETAILS: Detected=KLVR-AA | AAA_ON=1586mV | AAA_OFF=1570mV | Δ=16mV
    🔬 SLOT 41 DETAILS: Detected=KLVR-AA | AAA_ON=1560mV | AAA_OFF=1552mV | Δ=8mV
    🔬 SLOT 42 DETAILS: Detected=KLVR-AA | AAA_ON=1420mV | AAA_OFF=1422mV | Δ=-2mV
    🔬 SLOT 43 DETAILS: Detected=KLVR-AA | AAA_ON=1422mV | AAA_OFF=1420mV | Δ=2mV
    🔬 SLOT 44 DETAILS: Detected=KLVR-AA | AAA_ON=1414mV | AAA_OFF=1402mV | Δ=12mV
    🔬 SLOT 45 DETAILS: Detected=KLVR-AA | AAA_ON=1446mV | AAA_OFF=1426mV | Δ=20mV
    🔬 SLOT 46 DETAILS: Detected=KLVR-AA | AAA_ON=1414mV | AAA_OFF=1432mV | Δ=-18mV
    🔬 SLOT 47 DETAILS: Detected=KLVR-AA | AAA_ON=1558mV | AAA_OFF=1564mV | Δ=-6mV
# 70 19:32:33 | [AAA TEST] Total: 20 | Detected AAA:  0 | Failed to detect: 20 | Retries: 0 | 🚨 DETECTION FAILED!
    🚨 SLOT 18: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=1554mV | Δ=   2mV
    🚨 SLOT 19: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=1582mV | Δ= -36mV
    🚨 SLOT 20: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1560mV | Δ=   8mV
    🚨 SLOT 21: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1586mV | Δ= -16mV
    🚨 SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1568mV | Δ=   0mV
    🚨 SLOT 23: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=1544mV | Δ=  -2mV
    🚨 SLOT 29: KLVR-AA  | AAA_ON=1422mV | AAA_OFF=1432mV | Δ= -10mV
    🚨 SLOT 35: KLVR-AA  | AAA_ON=1418mV | AAA_OFF=1420mV | Δ=  -2mV
    🚨 SLOT 36: KLVR-AA  | AAA_ON=1402mV | AAA_OFF=1400mV | Δ=   2mV
    🚨 SLOT 37: KLVR-AA  | AAA_ON=1418mV | AAA_OFF=1412mV | Δ=   6mV
    🚨 SLOT 38: KLVR-AA  | AAA_ON=1416mV | AAA_OFF=1416mV | Δ=   0mV
    🚨 SLOT 39: KLVR-AA  | AAA_ON=1406mV | AAA_OFF=1440mV | Δ= -34mV
    🚨 SLOT 40: KLVR-AA  | AAA_ON=1586mV | AAA_OFF=1570mV | Δ=  16mV
    🚨 SLOT 41: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1552mV | Δ=   8mV
    🚨 SLOT 42: KLVR-AA  | AAA_ON=1420mV | AAA_OFF=1422mV | Δ=  -2mV
    🚨 SLOT 43: KLVR-AA  | AAA_ON=1422mV | AAA_OFF=1420mV | Δ=   2mV
    🚨 SLOT 44: KLVR-AA  | AAA_ON=1414mV | AAA_OFF=1402mV | Δ=  12mV
    🚨 SLOT 45: KLVR-AA  | AAA_ON=1446mV | AAA_OFF=1426mV | Δ=  20mV
    🚨 SLOT 46: KLVR-AA  | AAA_ON=1414mV | AAA_OFF=1432mV | Δ= -18mV
    🚨 SLOT 47: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1564mV | Δ=  -6mV
    🚨🚨 AAA DETECTION FAILURE! 20 AAA batteries not detected!
    🔬 SLOT 18 DETAILS: Detected=KLVR-AA | AAA_ON=1556mV | AAA_OFF=1554mV | Δ=2mV
    🔬 SLOT 19 DETAILS: Detected=KLVR-AA | AAA_ON=1546mV | AAA_OFF=1582mV | Δ=-36mV
    🔬 SLOT 20 DETAILS: Detected=KLVR-AA | AAA_ON=1568mV | AAA_OFF=1560mV | Δ=8mV
    🔬 SLOT 21 DETAILS: Detected=KLVR-AA | AAA_ON=1570mV | AAA_OFF=1586mV | Δ=-16mV
    🔬 SLOT 22 DETAILS: Detected=KLVR-AA | AAA_ON=1568mV | AAA_OFF=1568mV | Δ=0mV
    🔬 SLOT 23 DETAILS: Detected=KLVR-AA | AAA_ON=1542mV | AAA_OFF=1544mV | Δ=-2mV
    🔬 SLOT 29 DETAILS: Detected=KLVR-AA | AAA_ON=1422mV | AAA_OFF=1432mV | Δ=-10mV
    🔬 SLOT 35 DETAILS: Detected=KLVR-AA | AAA_ON=1418mV | AAA_OFF=1420mV | Δ=-2mV
    🔬 SLOT 36 DETAILS: Detected=KLVR-AA | AAA_ON=1402mV | AAA_OFF=1400mV | Δ=2mV
    🔬 SLOT 37 DETAILS: Detected=KLVR-AA | AAA_ON=1418mV | AAA_OFF=1412mV | Δ=6mV
    🔬 SLOT 38 DETAILS: Detected=KLVR-AA | AAA_ON=1416mV | AAA_OFF=1416mV | Δ=0mV
    🔬 SLOT 39 DETAILS: Detected=KLVR-AA | AAA_ON=1406mV | AAA_OFF=1440mV | Δ=-34mV
    🔬 SLOT 40 DETAILS: Detected=KLVR-AA | AAA_ON=1586mV | AAA_OFF=1570mV | Δ=16mV
    🔬 SLOT 41 DETAILS: Detected=KLVR-AA | AAA_ON=1560mV | AAA_OFF=1552mV | Δ=8mV
    🔬 SLOT 42 DETAILS: Detected=KLVR-AA | AAA_ON=1420mV | AAA_OFF=1422mV | Δ=-2mV
    🔬 SLOT 43 DETAILS: Detected=KLVR-AA | AAA_ON=1422mV | AAA_OFF=1420mV | Δ=2mV
    🔬 SLOT 44 DETAILS: Detected=KLVR-AA | AAA_ON=1414mV | AAA_OFF=1402mV | Δ=12mV
    🔬 SLOT 45 DETAILS: Detected=KLVR-AA | AAA_ON=1446mV | AAA_OFF=1426mV | Δ=20mV
    🔬 SLOT 46 DETAILS: Detected=KLVR-AA | AAA_ON=1414mV | AAA_OFF=1432mV | Δ=-18mV
    🔬 SLOT 47 DETAILS: Detected=KLVR-AA | AAA_ON=1558mV | AAA_OFF=1564mV | Δ=-6mV
# 71 19:32:34 | [AAA TEST] Total: 20 | Detected AAA:  0 | Failed to detect: 20 | Retries: 0 | 🚨 DETECTION FAILED!
    🚨 SLOT 18: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=1554mV | Δ=   2mV
    🚨 SLOT 19: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=1582mV | Δ= -36mV
    🚨 SLOT 20: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1560mV | Δ=   8mV
    🚨 SLOT 21: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1586mV | Δ= -16mV
    🚨 SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1568mV | Δ=   0mV
    🚨 SLOT 23: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=1544mV | Δ=  -2mV
    🚨 SLOT 29: KLVR-AA  | AAA_ON=1422mV | AAA_OFF=1432mV | Δ= -10mV
    🚨 SLOT 35: KLVR-AA  | AAA_ON=1418mV | AAA_OFF=1420mV | Δ=  -2mV
    🚨 SLOT 36: KLVR-AA  | AAA_ON=1402mV | AAA_OFF=1400mV | Δ=   2mV
    🚨 SLOT 37: KLVR-AA  | AAA_ON=1418mV | AAA_OFF=1412mV | Δ=   6mV
    🚨 SLOT 38: KLVR-AA  | AAA_ON=1416mV | AAA_OFF=1416mV | Δ=   0mV
    🚨 SLOT 39: KLVR-AA  | AAA_ON=1406mV | AAA_OFF=1440mV | Δ= -34mV
    🚨 SLOT 40: KLVR-AA  | AAA_ON=1586mV | AAA_OFF=1570mV | Δ=  16mV
    🚨 SLOT 41: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1552mV | Δ=   8mV
    🚨 SLOT 42: KLVR-AA  | AAA_ON=1420mV | AAA_OFF=1422mV | Δ=  -2mV
    🚨 SLOT 43: KLVR-AA  | AAA_ON=1422mV | AAA_OFF=1420mV | Δ=   2mV
    🚨 SLOT 44: KLVR-AA  | AAA_ON=1414mV | AAA_OFF=1402mV | Δ=  12mV
    🚨 SLOT 45: KLVR-AA  | AAA_ON=1446mV | AAA_OFF=1426mV | Δ=  20mV
    🚨 SLOT 46: KLVR-AA  | AAA_ON=1414mV | AAA_OFF=1432mV | Δ= -18mV
    🚨 SLOT 47: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1564mV | Δ=  -6mV
    🚨🚨 AAA DETECTION FAILURE! 20 AAA batteries not detected!
    🔬 SLOT 18 DETAILS: Detected=KLVR-AA | AAA_ON=1556mV | AAA_OFF=1554mV | Δ=2mV
    🔬 SLOT 19 DETAILS: Detected=KLVR-AA | AAA_ON=1546mV | AAA_OFF=1582mV | Δ=-36mV
    🔬 SLOT 20 DETAILS: Detected=KLVR-AA | AAA_ON=1568mV | AAA_OFF=1560mV | Δ=8mV
    🔬 SLOT 21 DETAILS: Detected=KLVR-AA | AAA_ON=1570mV | AAA_OFF=1586mV | Δ=-16mV
    🔬 SLOT 22 DETAILS: Detected=KLVR-AA | AAA_ON=1568mV | AAA_OFF=1568mV | Δ=0mV
    🔬 SLOT 23 DETAILS: Detected=KLVR-AA | AAA_ON=1542mV | AAA_OFF=1544mV | Δ=-2mV
    🔬 SLOT 29 DETAILS: Detected=KLVR-AA | AAA_ON=1422mV | AAA_OFF=1432mV | Δ=-10mV
    🔬 SLOT 35 DETAILS: Detected=KLVR-AA | AAA_ON=1418mV | AAA_OFF=1420mV | Δ=-2mV
    🔬 SLOT 36 DETAILS: Detected=KLVR-AA | AAA_ON=1402mV | AAA_OFF=1400mV | Δ=2mV
    🔬 SLOT 37 DETAILS: Detected=KLVR-AA | AAA_ON=1418mV | AAA_OFF=1412mV | Δ=6mV
    🔬 SLOT 38 DETAILS: Detected=KLVR-AA | AAA_ON=1416mV | AAA_OFF=1416mV | Δ=0mV
    🔬 SLOT 39 DETAILS: Detected=KLVR-AA | AAA_ON=1406mV | AAA_OFF=1440mV | Δ=-34mV
    🔬 SLOT 40 DETAILS: Detected=KLVR-AA | AAA_ON=1586mV | AAA_OFF=1570mV | Δ=16mV
    🔬 SLOT 41 DETAILS: Detected=KLVR-AA | AAA_ON=1560mV | AAA_OFF=1552mV | Δ=8mV
    🔬 SLOT 42 DETAILS: Detected=KLVR-AA | AAA_ON=1420mV | AAA_OFF=1422mV | Δ=-2mV
    🔬 SLOT 43 DETAILS: Detected=KLVR-AA | AAA_ON=1422mV | AAA_OFF=1420mV | Δ=2mV
    🔬 SLOT 44 DETAILS: Detected=KLVR-AA | AAA_ON=1414mV | AAA_OFF=1402mV | Δ=12mV
    🔬 SLOT 45 DETAILS: Detected=KLVR-AA | AAA_ON=1446mV | AAA_OFF=1426mV | Δ=20mV
    🔬 SLOT 46 DETAILS: Detected=KLVR-AA | AAA_ON=1414mV | AAA_OFF=1432mV | Δ=-18mV
    🔬 SLOT 47 DETAILS: Detected=KLVR-AA | AAA_ON=1558mV | AAA_OFF=1564mV | Δ=-6mV
# 72 19:32:34 | [AAA TEST] Total: 20 | Detected AAA:  0 | Failed to detect: 20 | Retries: 0 | 🚨 DETECTION FAILED!
    🚨 SLOT 18: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=1554mV | Δ=   2mV
    🚨 SLOT 19: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=1582mV | Δ= -36mV
    🚨 SLOT 20: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1560mV | Δ=   8mV
    🚨 SLOT 21: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=1586mV | Δ= -16mV
    🚨 SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1568mV | Δ=   0mV
    🚨 SLOT 23: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=1544mV | Δ=  -2mV
    🚨 SLOT 29: KLVR-AA  | AAA_ON=1422mV | AAA_OFF=1432mV | Δ= -10mV
    🚨 SLOT 35: KLVR-AA  | AAA_ON=1418mV | AAA_OFF=1420mV | Δ=  -2mV
    🚨 SLOT 36: KLVR-AA  | AAA_ON=1402mV | AAA_OFF=1400mV | Δ=   2mV
    🚨 SLOT 37: KLVR-AA  | AAA_ON=1418mV | AAA_OFF=1412mV | Δ=   6mV
    🚨 SLOT 38: KLVR-AA  | AAA_ON=1416mV | AAA_OFF=1416mV | Δ=   0mV
    🚨 SLOT 39: KLVR-AA  | AAA_ON=1406mV | AAA_OFF=1440mV | Δ= -34mV
    🚨 SLOT 40: KLVR-AA  | AAA_ON=1586mV | AAA_OFF=1570mV | Δ=  16mV
    🚨 SLOT 41: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1552mV | Δ=   8mV
    🚨 SLOT 42: KLVR-AA  | AAA_ON=1420mV | AAA_OFF=1422mV | Δ=  -2mV
    🚨 SLOT 43: KLVR-AA  | AAA_ON=1422mV | AAA_OFF=1420mV | Δ=   2mV
    🚨 SLOT 44: KLVR-AA  | AAA_ON=1414mV | AAA_OFF=1402mV | Δ=  12mV
    🚨 SLOT 45: KLVR-AA  | AAA_ON=1446mV | AAA_OFF=1426mV | Δ=  20mV
    🚨 SLOT 46: KLVR-AA  | AAA_ON=1414mV | AAA_OFF=1432mV | Δ= -18mV
    🚨 SLOT 47: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1564mV | Δ=  -6mV
    🚨🚨 AAA DETECTION FAILURE! 20 AAA batteries not detected!
    🔬 SLOT 18 DETAILS: Detected=KLVR-AA | AAA_ON=1556mV | AAA_OFF=1554mV | Δ=2mV
    🔬 SLOT 19 DETAILS: Detected=KLVR-AA | AAA_ON=1546mV | AAA_OFF=1582mV | Δ=-36mV
    🔬 SLOT 20 DETAILS: Detected=KLVR-AA | AAA_ON=1568mV | AAA_OFF=1560mV | Δ=8mV
    🔬 SLOT 21 DETAILS: Detected=KLVR-AA | AAA_ON=1570mV | AAA_OFF=1586mV | Δ=-16mV
    🔬 SLOT 22 DETAILS: Detected=KLVR-AA | AAA_ON=1568mV | AAA_OFF=1568mV | Δ=0mV
    🔬 SLOT 23 DETAILS: Detected=KLVR-AA | AAA_ON=1542mV | AAA_OFF=1544mV | Δ=-2mV
    🔬 SLOT 29 DETAILS: Detected=KLVR-AA | AAA_ON=1422mV | AAA_OFF=1432mV | Δ=-10mV
    🔬 SLOT 35 DETAILS: Detected=KLVR-AA | AAA_ON=1418mV | AAA_OFF=1420mV | Δ=-2mV
    🔬 SLOT 36 DETAILS: Detected=KLVR-AA | AAA_ON=1402mV | AAA_OFF=1400mV | Δ=2mV
    🔬 SLOT 37 DETAILS: Detected=KLVR-AA | AAA_ON=1418mV | AAA_OFF=1412mV | Δ=6mV
    🔬 SLOT 38 DETAILS: Detected=KLVR-AA | AAA_ON=1416mV | AAA_OFF=1416mV | Δ=0mV
    🔬 SLOT 39 DETAILS: Detected=KLVR-AA | AAA_ON=1406mV | AAA_OFF=1440mV | Δ=-34mV
    🔬 SLOT 40 DETAILS: Detected=KLVR-AA | AAA_ON=1586mV | AAA_OFF=1570mV | Δ=16mV
    🔬 SLOT 41 DETAILS: Detected=KLVR-AA | AAA_ON=1560mV | AAA_OFF=1552mV | Δ=8mV
    🔬 SLOT 42 DETAILS: Detected=KLVR-AA | AAA_ON=1420mV | AAA_OFF=1422mV | Δ=-2mV
    🔬 SLOT 43 DETAILS: Detected=KLVR-AA | AAA_ON=1422mV | AAA_OFF=1420mV | Δ=2mV
    🔬 SLOT 44 DETAILS: Detected=KLVR-AA | AAA_ON=1414mV | AAA_OFF=1402mV | Δ=12mV
    🔬 SLOT 45 DETAILS: Detected=KLVR-AA | AAA_ON=1446mV | AAA_OFF=1426mV | Δ=20mV
    🔬 SLOT 46 DETAILS: Detected=KLVR-AA | AAA_ON=1414mV | AAA_OFF=1432mV | Δ=-18mV
    🔬 SLOT 47 DETAILS: Detected=KLVR-AA | AAA_ON=1558mV | AAA_OFF=1564mV | Δ=-6mV
# 73 19:32:35 | [AAA TEST] Total: 12 | Detected AAA:  0 | Failed to detect: 12 | Retries: 0 | 🚨 DETECTION FAILED!
    🚨 SLOT 21: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=1606mV | Δ= -34mV
    🚨 SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1568mV | Δ=   0mV
    🚨 SLOT 23: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=1544mV | Δ=  -2mV
    🚨 SLOT 36: KLVR-AA  | AAA_ON=1402mV | AAA_OFF=1400mV | Δ=   2mV
    🚨 SLOT 40: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1594mV | Δ= -30mV
    🚨 SLOT 41: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1552mV | Δ=   8mV
    🚨 SLOT 42: KLVR-AA  | AAA_ON=1420mV | AAA_OFF=1422mV | Δ=  -2mV
    🚨 SLOT 43: KLVR-AA  | AAA_ON=1422mV | AAA_OFF=1420mV | Δ=   2mV
    🚨 SLOT 44: KLVR-AA  | AAA_ON=1414mV | AAA_OFF=1402mV | Δ=  12mV
    🚨 SLOT 45: KLVR-AA  | AAA_ON=1446mV | AAA_OFF=1426mV | Δ=  20mV
    🚨 SLOT 46: KLVR-AA  | AAA_ON=1414mV | AAA_OFF=1432mV | Δ= -18mV
    🚨 SLOT 47: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1564mV | Δ=  -6mV
    🚨🚨 AAA DETECTION FAILURE! 12 AAA batteries not detected!
    🔬 SLOT 21 DETAILS: Detected=KLVR-AA | AAA_ON=1572mV | AAA_OFF=1606mV | Δ=-34mV
    🔬 SLOT 22 DETAILS: Detected=KLVR-AA | AAA_ON=1568mV | AAA_OFF=1568mV | Δ=0mV
    🔬 SLOT 23 DETAILS: Detected=KLVR-AA | AAA_ON=1542mV | AAA_OFF=1544mV | Δ=-2mV
    🔬 SLOT 36 DETAILS: Detected=KLVR-AA | AAA_ON=1402mV | AAA_OFF=1400mV | Δ=2mV
    🔬 SLOT 40 DETAILS: Detected=KLVR-AA | AAA_ON=1564mV | AAA_OFF=1594mV | Δ=-30mV
    🔬 SLOT 41 DETAILS: Detected=KLVR-AA | AAA_ON=1560mV | AAA_OFF=1552mV | Δ=8mV
    🔬 SLOT 42 DETAILS: Detected=KLVR-AA | AAA_ON=1420mV | AAA_OFF=1422mV | Δ=-2mV
    🔬 SLOT 43 DETAILS: Detected=KLVR-AA | AAA_ON=1422mV | AAA_OFF=1420mV | Δ=2mV
    🔬 SLOT 44 DETAILS: Detected=KLVR-AA | AAA_ON=1414mV | AAA_OFF=1402mV | Δ=12mV
    🔬 SLOT 45 DETAILS: Detected=KLVR-AA | AAA_ON=1446mV | AAA_OFF=1426mV | Δ=20mV
    🔬 SLOT 46 DETAILS: Detected=KLVR-AA | AAA_ON=1414mV | AAA_OFF=1432mV | Δ=-18mV
    🔬 SLOT 47 DETAILS: Detected=KLVR-AA | AAA_ON=1558mV | AAA_OFF=1564mV | Δ=-6mV
    📥 BATTERY COUNT: 20 → 12
# 74 19:32:35 | [AAA TEST] Total: 12 | Detected AAA:  0 | Failed to detect: 12 | Retries: 0 | 🚨 DETECTION FAILED!
    🚨 SLOT 21: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=1606mV | Δ= -34mV
    🚨 SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1568mV | Δ=   0mV
    🚨 SLOT 23: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=1544mV | Δ=  -2mV
    🚨 SLOT 36: KLVR-AA  | AAA_ON=1402mV | AAA_OFF=1400mV | Δ=   2mV
    🚨 SLOT 40: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1594mV | Δ= -30mV
    🚨 SLOT 41: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1552mV | Δ=   8mV
    🚨 SLOT 42: KLVR-AA  | AAA_ON=1420mV | AAA_OFF=1422mV | Δ=  -2mV
    🚨 SLOT 43: KLVR-AA  | AAA_ON=1422mV | AAA_OFF=1420mV | Δ=   2mV
    🚨 SLOT 44: KLVR-AA  | AAA_ON=1414mV | AAA_OFF=1402mV | Δ=  12mV
    🚨 SLOT 45: KLVR-AA  | AAA_ON=1446mV | AAA_OFF=1426mV | Δ=  20mV
    🚨 SLOT 46: KLVR-AA  | AAA_ON=1414mV | AAA_OFF=1432mV | Δ= -18mV
    🚨 SLOT 47: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1564mV | Δ=  -6mV
    🚨🚨 AAA DETECTION FAILURE! 12 AAA batteries not detected!
    🔬 SLOT 21 DETAILS: Detected=KLVR-AA | AAA_ON=1572mV | AAA_OFF=1606mV | Δ=-34mV
    🔬 SLOT 22 DETAILS: Detected=KLVR-AA | AAA_ON=1568mV | AAA_OFF=1568mV | Δ=0mV
    🔬 SLOT 23 DETAILS: Detected=KLVR-AA | AAA_ON=1542mV | AAA_OFF=1544mV | Δ=-2mV
    🔬 SLOT 36 DETAILS: Detected=KLVR-AA | AAA_ON=1402mV | AAA_OFF=1400mV | Δ=2mV
    🔬 SLOT 40 DETAILS: Detected=KLVR-AA | AAA_ON=1564mV | AAA_OFF=1594mV | Δ=-30mV
    🔬 SLOT 41 DETAILS: Detected=KLVR-AA | AAA_ON=1560mV | AAA_OFF=1552mV | Δ=8mV
    🔬 SLOT 42 DETAILS: Detected=KLVR-AA | AAA_ON=1420mV | AAA_OFF=1422mV | Δ=-2mV
    🔬 SLOT 43 DETAILS: Detected=KLVR-AA | AAA_ON=1422mV | AAA_OFF=1420mV | Δ=2mV
    🔬 SLOT 44 DETAILS: Detected=KLVR-AA | AAA_ON=1414mV | AAA_OFF=1402mV | Δ=12mV
    🔬 SLOT 45 DETAILS: Detected=KLVR-AA | AAA_ON=1446mV | AAA_OFF=1426mV | Δ=20mV
    🔬 SLOT 46 DETAILS: Detected=KLVR-AA | AAA_ON=1414mV | AAA_OFF=1432mV | Δ=-18mV
    🔬 SLOT 47 DETAILS: Detected=KLVR-AA | AAA_ON=1558mV | AAA_OFF=1564mV | Δ=-6mV
# 75 19:32:36 | [AAA TEST] Total: 12 | Detected AAA:  0 | Failed to detect: 12 | Retries: 0 | 🚨 DETECTION FAILED!
    🚨 SLOT 21: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=1606mV | Δ= -34mV
    🚨 SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=1568mV | Δ=   0mV
    🚨 SLOT 23: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=1544mV | Δ=  -2mV
    🚨 SLOT 36: KLVR-AA  | AAA_ON=1402mV | AAA_OFF=1400mV | Δ=   2mV
    🚨 SLOT 40: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=1594mV | Δ= -30mV
    🚨 SLOT 41: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=1552mV | Δ=   8mV
    🚨 SLOT 42: KLVR-AA  | AAA_ON=1420mV | AAA_OFF=1422mV | Δ=  -2mV
    🚨 SLOT 43: KLVR-AA  | AAA_ON=1422mV | AAA_OFF=1420mV | Δ=   2mV
    🚨 SLOT 44: KLVR-AA  | AAA_ON=1414mV | AAA_OFF=1402mV | Δ=  12mV
    🚨 SLOT 45: KLVR-AA  | AAA_ON=1446mV | AAA_OFF=1426mV | Δ=  20mV
    🚨 SLOT 46: KLVR-AA  | AAA_ON=1414mV | AAA_OFF=1432mV | Δ= -18mV
    🚨 SLOT 47: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=1564mV | Δ=  -6mV
    🚨🚨 AAA DETECTION FAILURE! 12 AAA batteries not detected!
    🔬 SLOT 21 DETAILS: Detected=KLVR-AA | AAA_ON=1572mV | AAA_OFF=1606mV | Δ=-34mV
    🔬 SLOT 22 DETAILS: Detected=KLVR-AA | AAA_ON=1568mV | AAA_OFF=1568mV | Δ=0mV
    🔬 SLOT 23 DETAILS: Detected=KLVR-AA | AAA_ON=1542mV | AAA_OFF=1544mV | Δ=-2mV
    🔬 SLOT 36 DETAILS: Detected=KLVR-AA | AAA_ON=1402mV | AAA_OFF=1400mV | Δ=2mV
    🔬 SLOT 40 DETAILS: Detected=KLVR-AA | AAA_ON=1564mV | AAA_OFF=1594mV | Δ=-30mV
    🔬 SLOT 41 DETAILS: Detected=KLVR-AA | AAA_ON=1560mV | AAA_OFF=1552mV | Δ=8mV
    🔬 SLOT 42 DETAILS: Detected=KLVR-AA | AAA_ON=1420mV | AAA_OFF=1422mV | Δ=-2mV
    🔬 SLOT 43 DETAILS: Detected=KLVR-AA | AAA_ON=1422mV | AAA_OFF=1420mV | Δ=2mV
    🔬 SLOT 44 DETAILS: Detected=KLVR-AA | AAA_ON=1414mV | AAA_OFF=1402mV | Δ=12mV
    🔬 SLOT 45 DETAILS: Detected=KLVR-AA | AAA_ON=1446mV | AAA_OFF=1426mV | Δ=20mV
    🔬 SLOT 46 DETAILS: Detected=KLVR-AA | AAA_ON=1414mV | AAA_OFF=1432mV | Δ=-18mV
    🔬 SLOT 47 DETAILS: Detected=KLVR-AA | AAA_ON=1558mV | AAA_OFF=1564mV | Δ=-6mV
# 76 19:32:37 | [AAA TEST] Total: 12 | Detected AAA:  0 | Failed to detect: 12 | Retries: 0 | 🚨 DETECTION FAILED!
